"","Species","colony_id","Light_Value.x","Temp.Cat.x","meanTempByLight","Run","micromol.cm2.s","micromol.cm2.h"
"1","Montipora capitata","MCAP-A6","0",12,10.6199722222222,12,1.68944277643762e-05,0.0608199399517544
"2","Montipora capitata","MCAP-A6","1048",12,11.9241666666667,12,9.78430825862355e-05,0.352235097310448
"3","Montipora capitata","MCAP-A6","1192",12,11.98475,12,4.66065621528293e-05,0.167783623750186
"4","Montipora capitata","MCAP-A6","121",12,10.8254444444444,12,3.70614661170757e-05,0.133421278021473
"5","Montipora capitata","MCAP-A6","1378",12,11.8923333333333,12,5.25369535795585e-05,0.189133032886411
"6","Montipora capitata","MCAP-A6","315",12,11.1262051282051,12,0.000102478768235468,0.368923565647686
"7","Montipora capitata","MCAP-A6","34",12,10.4764166666667,12,2.9204038704302e-05,0.105134539335487
"8","Montipora capitata","MCAP-A6","492",12,11.038,12,3.16982996245245e-05,0.114113878648288
"9","Montipora capitata","MCAP-A6","638",12,11.3471111111111,12,0.000120567631949854,0.434043475019474
"10","Montipora capitata","MCAP-A6","948",12,11.5249047619048,12,4.65864424391827e-05,0.167711192781058
"11","Montipora capitata","MCAP-A7","0",35,34.8388461538462,14,-0.000160049380090016,-0.576177768324056
"12","Montipora capitata","MCAP-A7","1048",35,35.1165555555556,14,-9.89515566874133e-06,-0.0356225604074688
"13","Montipora capitata","MCAP-A7","1192",35,35.2084722222222,14,-3.42049747360168e-05,-0.12313790904966
"14","Montipora capitata","MCAP-A7","121",35,34.9722777777778,14,-0.000121173861752914,-0.436225902310491
"15","Montipora capitata","MCAP-A7","1378",35,35.1923,14,-4.90290515508402e-05,-0.176504585583025
"16","Montipora capitata","MCAP-A7","315",35,35.0038333333333,14,-3.09774425424254e-05,-0.111518793152731
"17","Montipora capitata","MCAP-A7","34",35,34.9082333333333,14,-0.000233672952519317,-0.841222629069541
"18","Montipora capitata","MCAP-A7","492",35,35.0148055555556,14,4.37974239778501e-06,0.015767072632026
"19","Montipora capitata","MCAP-A7","638",35,35.1122777777778,14,3.26576666619808e-05,0.117567599983131
"20","Montipora capitata","MCAP-A7","948",35,35.1343888888889,14,-1.70249548474657e-05,-0.0612898374508765
"21","Montipora capitata","MCAP-A8","0",25,23.8644722222222,16,-9.1417451374249e-05,-0.329102824947296
"22","Montipora capitata","MCAP-A8","1048",25,25.1810555555556,16,0.00031340935967197,1.12827369481909
"23","Montipora capitata","MCAP-A8","1192",25,25.2118333333333,16,0.000308638707416888,1.1110993467008
"24","Montipora capitata","MCAP-A8","121",25,24.7230555555556,16,8.95662519876292e-05,0.322438507155465
"25","Montipora capitata","MCAP-A8","1378",25,25.2569666666667,16,0.000275929469197732,0.993346089111835
"26","Montipora capitata","MCAP-A8","315",25,24.7455,16,0.000287538704534543,1.03513933632435
"27","Montipora capitata","MCAP-A8","34",25,24.1832820512821,16,-3.32601163263654e-05,-0.119736418774916
"28","Montipora capitata","MCAP-A8","492",25,24.6983333333333,16,0.000302142748783367,1.08771389562012
"29","Montipora capitata","MCAP-A8","638",25,25.0624444444444,16,0.000305874271129161,1.10114737606498
"30","Montipora capitata","MCAP-A8","948",25,25.1702857142857,16,0.000319612635043822,1.15060548615776
"31","Montipora capitata","MCAP-A9","0",30,30.3274705882353,17,-0.000153957692610624,-0.554247693398248
"32","Montipora capitata","MCAP-A9","1048",30,30.1404666666667,17,0.00024859460549212,0.894940579771631
"33","Montipora capitata","MCAP-A9","1192",30,30.3899722222222,17,0.000243142713865594,0.875313769916137
"34","Montipora capitata","MCAP-A9","121",30,29.906,17,-3.40622032289589e-06,-0.0122623931624252
"35","Montipora capitata","MCAP-A9","1378",30,30.4348,17,0.000215076038996626,0.774273740387855
"36","Montipora capitata","MCAP-A9","315",30,30.01,17,0.000252027301065786,0.907298283836831
"37","Montipora capitata","MCAP-A9","34",30,30.1139444444444,17,-9.39274914358766e-05,-0.338138969169156
"38","Montipora capitata","MCAP-A9","492",30,30.1626666666667,17,0.000338510955093275,1.21863943833579
"39","Montipora capitata","MCAP-A9","638",30,30.2709444444444,17,0.000370649555277088,1.33433839899752
"40","Montipora capitata","MCAP-A9","948",30,30.2458055555556,17,0.000323516421989979,1.16465911916392
"41","Montipora capitata","MCAP-B1","0",18,17.4554782608696,1,-9.32073742535681e-05,-0.335546547312845
"42","Montipora capitata","MCAP-B1","1048",18,17.7527222222222,1,0.00017344198800372,0.624391156813392
"43","Montipora capitata","MCAP-B1","1192",18,17.8853636363636,1,0.000180086230220009,0.648310428792032
"44","Montipora capitata","MCAP-B1","121",18,17.4092424242424,1,-1.04000422567495e-06,-0.00374401521242982
"45","Montipora capitata","MCAP-B1","1378",18,18.0505641025641,1,0.000174475525547143,0.628111891969715
"46","Montipora capitata","MCAP-B1","1409",18,18.2000952380952,1,0.000185700971952283,0.66852349902822
"47","Montipora capitata","MCAP-B1","315",18,17.4247692307692,1,0.00010651928710452,0.383469433576273
"48","Montipora capitata","MCAP-B1","34",18,17.4198412698413,1,-5.41247528836374e-05,-0.194849110381095
"49","Montipora capitata","MCAP-B1","492",18,17.4642564102564,1,0.000146591958816581,0.52773105173969
"50","Montipora capitata","MCAP-B1","638",18,17.5310303030303,1,0.000170784676804347,0.61482483649565
"51","Montipora capitata","MCAP-B1","948",18,17.62725,1,0.000181969651258772,0.655090744531581
"52","Montipora capitata","MCAP-B10","0",26.8,26.5946388888889,19,-0.000156032502346242,-0.561717008446472
"53","Montipora capitata","MCAP-B10","1048",26.8,26.6636388888889,19,0.000351683252219674,1.26605970799083
"54","Montipora capitata","MCAP-B10","1192",26.8,26.6946388888889,19,0.00036816157034952,1.32538165325827
"55","Montipora capitata","MCAP-B10","121",26.8,26.5550555555556,19,1.57729593396914e-05,0.0567826536228892
"56","Montipora capitata","MCAP-B10","1378",26.8,26.6415333333333,19,0.000325373833944064,1.17134580219863
"57","Montipora capitata","MCAP-B10","315",26.8,26.5951388888889,19,0.000259831891667876,0.935394810004352
"58","Montipora capitata","MCAP-B10","34",26.8,26.56925,19,-8.30149659138807e-05,-0.29885387728997
"59","Montipora capitata","MCAP-B10","492",26.8,26.5769444444444,19,0.000327437378661756,1.17877456318232
"60","Montipora capitata","MCAP-B10","638",26.8,26.5636111111111,19,0.000384054669945773,1.38259681180478
"61","Montipora capitata","MCAP-B10","948",26.8,26.5988888888889,19,0.000399266565300625,1.43735963508225
"62","Montipora capitata","MCAP-B6","0",12,12.0927222222222,11,-7.78840032632044e-05,-0.280382411747536
"63","Montipora capitata","MCAP-B6","1048",12,11.9397777777778,11,-1.38870454383268e-05,-0.0499933635779764
"64","Montipora capitata","MCAP-B6","1192",12,11.7876666666667,11,1.96281977347644e-06,0.00706615118451519
"65","Montipora capitata","MCAP-B6","121",12,11.1305555555556,11,-4.5132171504972e-05,-0.162475817417899
"66","Montipora capitata","MCAP-B6","1378",12,11.6725,11,1.38581314526132e-05,0.0498892732294074
"67","Montipora capitata","MCAP-B6","315",12,11.2183333333333,11,3.35552129263496e-05,0.120798766534858
"68","Montipora capitata","MCAP-B6","34",12,11.6436944444444,11,-6.48787500042494e-05,-0.233563500015298
"69","Montipora capitata","MCAP-B6","492",12,11.1510833333333,11,2.63913394203825e-05,0.095008821913377
"70","Montipora capitata","MCAP-B6","638",12,11.6080833333333,11,8.61334619701413e-05,0.310080463092509
"71","Montipora capitata","MCAP-B6","948",12,11.96125,11,4.64013817576007e-05,0.167044974327363
"72","Montipora capitata","MCAP-B7","0",35,34.7558461538462,14,-0.000123839192886759,-0.445821094392332
"73","Montipora capitata","MCAP-B7","1048",35,35.2554166666667,14,1.83918165526463e-05,0.0662105395895265
"74","Montipora capitata","MCAP-B7","1192",35,35.3747777777778,14,-5.2580492910509e-05,-0.189289774477832
"75","Montipora capitata","MCAP-B7","121",35,35.0588611111111,14,-7.483867831879e-05,-0.269419241947644
"76","Montipora capitata","MCAP-B7","1378",35,35.3753333333333,14,-1.60031791742941e-05,-0.0576114450274587
"77","Montipora capitata","MCAP-B7","315",35,35.11875,14,4.0762870082714e-05,0.14674633229777
"78","Montipora capitata","MCAP-B7","34",35,34.9334666666667,14,-9.83655679045147e-05,-0.354116044456253
"79","Montipora capitata","MCAP-B7","492",35,35.1502777777778,14,6.89434974247407e-05,0.248196590729066
"80","Montipora capitata","MCAP-B7","638",35,35.2323333333333,14,9.80601762841403e-05,0.353016634622905
"81","Montipora capitata","MCAP-B7","948",35,35.246,14,-5.25691547875686e-06,-0.0189248957235247
"82","Montipora capitata","MCAP-B8","0",25,23.96975,16,2.71152123598334e-05,0.0976147644954002
"83","Montipora capitata","MCAP-B8","1048",25,25.2280277777778,16,0.000231530784719461,0.833510824990059
"84","Montipora capitata","MCAP-B8","1192",25,25.2479444444444,16,0.000228503314986533,0.822611933951518
"85","Montipora capitata","MCAP-B8","121",25,24.9838888888889,16,6.23330780568242e-05,0.224399081004567
"86","Montipora capitata","MCAP-B8","1378",25,25.2816666666667,16,0.000235479404591268,0.847725856528565
"87","Montipora capitata","MCAP-B8","315",25,24.9481666666667,16,0.000227001412539551,0.817205085142385
"88","Montipora capitata","MCAP-B8","34",25,24.4216923076923,16,-1.20917580787694e-05,-0.0435303290835697
"89","Montipora capitata","MCAP-B8","492",25,24.8671388888889,16,0.000240724287809775,0.86660743611519
"90","Montipora capitata","MCAP-B8","638",25,25.2151666666667,16,0.000224252278955598,0.807308204240152
"91","Montipora capitata","MCAP-B8","948",25,25.2602857142857,16,0.000202042456762984,0.727352844346744
"92","Montipora capitata","MCAP-B9","0",30,30.0195,17,-0.000168678964382673,-0.607244271777621
"93","Montipora capitata","MCAP-B9","1048",30,29.8941555555556,17,0.000464957121954131,1.67384563903487
"94","Montipora capitata","MCAP-B9","1192",30,30.0960555555556,17,0.000408964772103134,1.47227317957128
"95","Montipora capitata","MCAP-B9","121",30,29.647,17,3.65921246076466e-05,0.131731648587528
"96","Montipora capitata","MCAP-B9","1378",30,30.1683333333333,17,0.000390909632980236,1.40727467872885
"97","Montipora capitata","MCAP-B9","315",30,29.6931111111111,17,0.000329766990793978,1.18716116685832
"98","Montipora capitata","MCAP-B9","34",30,29.8790833333333,17,-0.0001164943380002,-0.419379616800721
"99","Montipora capitata","MCAP-B9","492",30,29.83075,17,0.00046770221593687,1.68372797737273
"100","Montipora capitata","MCAP-B9","638",30,29.9416388888889,17,0.000495149074941147,1.78253666978813
"101","Montipora capitata","MCAP-B9","948",30,29.9978611111111,17,0.000476023364384868,1.71368411178552
"102","Montipora capitata","MCAP-C10","0",26.8,26.7080277777778,19,-0.000125506882902703,-0.451824778449731
"103","Montipora capitata","MCAP-C10","1048",26.8,26.9170833333333,19,0.000432322809572468,1.55636211446089
"104","Montipora capitata","MCAP-C10","1192",26.8,26.9438611111111,19,0.000411771795429423,1.48237846354592
"105","Montipora capitata","MCAP-C10","121",26.8,26.6816666666667,19,7.03079369786891e-05,0.253108573123281
"106","Montipora capitata","MCAP-C10","1378",26.8,26.8999333333333,19,0.000417479861789055,1.5029275024406
"107","Montipora capitata","MCAP-C10","315",26.8,26.7415,19,0.00029783721838538,1.07221398618737
"108","Montipora capitata","MCAP-C10","34",26.8,26.6880277777778,19,-8.16798800439683e-05,-0.294047568158286
"109","Montipora capitata","MCAP-C10","492",26.8,26.7489722222222,19,0.000347344595428101,1.25044054354116
"110","Montipora capitata","MCAP-C10","638",26.8,26.7639722222222,19,0.00043254798258838,1.55717273731817
"111","Montipora capitata","MCAP-C10","948",26.8,26.8275,19,0.000446301130098151,1.60668406835334
"112","Montipora capitata","MCAP-C6","0",12,12.71875,11,-3.03492040502278e-05,-0.10925713458082
"113","Montipora capitata","MCAP-C6","1048",12,11.7228611111111,11,1.35312842919482e-05,0.0487126234510136
"114","Montipora capitata","MCAP-C6","1192",12,11.5832777777778,11,2.44890507523917e-05,0.0881605827086101
"115","Montipora capitata","MCAP-C6","121",12,11.3175833333333,11,-2.21351833724653e-05,-0.079686660140875
"116","Montipora capitata","MCAP-C6","1378",12,11.4586,11,2.06869447017658e-05,0.0744730009263567
